Op ID,Operation,Machine,Fixture,Tooling,Datum,Workholding,Key Inputs,Key Outputs,Release Check,Notes
OP-01,Stock prep,Jointer / planer / table saw,None,Standard mill blades,End face = 0,Hand clamp,Rough blank,1.5×1.5×26 in square stock,Grain straight; length ≥25.5 in; MC ≤8%,Buy 1 extra blank for scrap
OP-02,Bore scrap blank,Wood lathe,Tailstock square-stock carrier,1/4 pilot → 1/2 step → 55/64 finish + reamer,Spindle axis,Anti-rotation clamps + tailstock carrier,Scrap blank (pine/poplar),Bored scrap at 0.866 in ID,Wander <0.030 in; bore dia 0.866±0.005 in,MANDATORY before tonewood
OP-03,Bore tonewood,Wood lathe,Tailstock square-stock carrier,Same as OP-02,Spindle axis,Anti-rotation clamps + tailstock carrier,Walnut blank (tonewood),Bored walnut at 0.866 in ID,Same as OP-02; passes only after OP-02 passes,Only after OP-02 release check
OP-04,Exterior turning,Wood lathe,Live-center bore plug at tailstock,Roughing gouge → spindle gouge → skew,Bore axis,Between lathe centers (bore datum),Bored blank,OD 1.338 in round ±0.010 in,OD at 4 stations within tolerance; 220 grit finish,Turn from bore axis — NOT from original centers
OP-05,Embouchure notch,Router table or drill press,V-block clamp,8–12 mm ball-nose or straight router bit,Body centerline,V-block + clamps,Turned body,U-notch cut; inner bevel hand-refined,Stable tone on blow; no cracks at notch,Bevel angle set by ear on prototype
OP-06,Tone hole layout,N/A — layout only,N/A,Calipers + marking pencil,Foot end = 0.000,N/A,validation.csv hole positions,Hole centers marked on body,All 8 holes marked + double-checked,Mark 1–2 mm toward foot vs model position
OP-07,Tone hole drilling,Drill press,V-block + length-stop fence,3 mm pilot → 6–10 mm finish (per hole),Foot end = 0.000,V-block (keeps holes perpendicular to bore),Marked body,8 holes drilled through wall,All holes clean; no wall cracks between holes,Drill foot → head; re-index stop for each
OP-08,Voicing / tuning,None (hand tools),Bench vise,Round file / tapered file / dental pick + strobe tuner,N/A,Hand-held during playing,Drilled body,Holes tuned to ±10 cents of target,Each hole ±10 cents; fundamental ±5 cents,Temperature must be recorded (68°F target)
OP-09,Finishing,Bench,N/A,Cloth strip (BLO); lint-free cloth (exterior),N/A,Hanging / horizontal rack,Voiced body,Finished instrument,Re-measure fundamental after bore finish cure,Apply bore finish before exterior; 24 hr cure
